ut	N		ut.	N_odd	вещь	thing		0
ut	V		ut.	V_odd	лаять	bark		0
uɕ	V		uɕ.	V_odd	встать	stand		0
uɕa	N		uɕa.	N_even	только	only		0
w	V		w.	V_even	взять	take		0
w	V		w.	V_even	видеть	see		0
wa	N		wa.	N_odd	богатырь	hero		0
wa	V		wa.	V_odd	видеть	see		0
waɣ	N		waɣ.	N_odd	мощь	power		0
waɣ	N		waɣ.	N_odd	сила	strength		0
wāɣ	N		wāɣ.	N_odd	сила	strength		0
waɣl	V		waɣl.	V_odd	спуститься	go.down		0
waj	V		waj.	V_odd	взять	take		0
waj	N		waj.	N_odd	кисы	deer.skin.shoes		0
waj	N		waj.	N_odd	чулки/кисы			0
wal'ɕam	N		wal'ɕam.	N_even	стружка	shavings		0
want	N		want.	N_odd	груз	load		0
want	V		want.	V_odd	стадо	herd		0
wantl	V		wantl.	V_odd	кочевать	roam		0
wantl	V		wantl.	V_odd	переехать	move		0
wantle	N		wantle.	N_even	переехать	move		0
waps	N		waps.	N_odd	зять	take		0
wāps	N		wāps.	N_odd	зять	take		0
war	V		war.	V_odd	cделать			0
war	V		war.	V_odd	делать	do		0
wār	V		wār.	V_odd	делать	do		0
warmal'	N		warmal'.	N_even	дело	business		0
was	V		was.	V_odd	видеть	see		0
was	N		was.	N_odd	утка	duck		0
wasiɣ	N		wasiɣ.	N_even	больше	more		0
wasəɣ	N		wasəɣ.|wasɣ.	N_even	больше	more		0
wat	N		wat.	N_odd	30'			0
wat	N		wat.	N_odd	3SG			0
wat	N		wat.	N_odd	берег	shore		0
wat	N		wat.	N_odd	тридцать	thirty		0
wat	N		wat.	N_odd	тридцть			0
wat	V		wat.	V_odd	собирать	gather		0
wat	V		wat.	V_odd	тридцать	thirty		0
wāt	N		wāt.	N_odd	берег	shore		0
wat'a	ADJ		wat'a.	ADJ_even	короткий	short		0
wat'a	N		wat'a.	N_even	коротко	short		0
wāt'a	N		wāt'a.	N_even	коротко	short		0
wat'i	ADJ		wat'i.	ADJ_even	короткий	short		0
wata	N		wata.	N_even	берег	shore		0
wata	N		wata.	N_even	торговец	merchant		0
wata	N		wata.	N_even	торговля	trade		0
wati	ADJ		wati.	ADJ_even	короткий	short		0
wati	N		wati.	N_even	коротко	short		0
waŋ	V		waŋ.	V_odd	видеть	see		0
waŋ	V		waŋ.	V_odd	плечо	shoulder		0
waŋk	V		waŋk.	V_odd	ползти	crawl		0
wāŋk	V		wāŋk.	V_odd	ползти	crawl		0
waŋn	N		waŋn.	N_odd	плечо	shoulder		0
waŋən	N		waŋən.|waŋn.	N_even	плечо	shoulder		0
waɕ	V		waɕ.	V_odd	видывать	experience		0
welat	V		welat.	V_even	бить	hit		0
werit	V		werit.	V_even	терпеть	endure		0
werm	V		werm.	V_odd	мочь	be.able		0
werm	V		werm.	V_odd	смочь	be.able		0
wetra	N		wetra.	N_even	ведро	bucket		0
weɕ	N		weɕ.	N_odd	красота	beauty		0
weɕelit	V		weɕelit.	V_odd	веселиться	have.fun		0
wi	V		wi.	V_odd	взять	take		0
wiɣir	ADJ		wiɣir.	ADJ_even	красный	red		0
wiɣər	ADJ		wiɣər.|wiɣr.	ADJ_even	красный	red		0
wil't	N		wil't.	N_odd	лицо	face		0
win	N		win.	N_odd	вино	wine		0
wina	N		wina.	N_even	вино	wine		0
wit	N		wit.	N_odd	Вода			0
wit	N		wit.	N_odd	вода	water		0
woj	N		woj.	N_odd	брать	take		0
woj	N		woj.	N_odd	жир	fat		0
woj	V		woj.	V_odd	брать	take		0
wojkan	ADJ		wojkan.	ADJ_even	светлый	light		0
wojkan	N		wojkan.	N_even	светлый	light		0
wolt	V		wolt.	V_odd	тесать	hew		0
wol'	N		wol'.	N_odd	плёс	stream.pool		0
wonsut	V		wonsut.	V_even	мелькнуть	flash		0
wontər	N		wontər.|wontr.	N_even	выдра	otter		0
won'ɕal	N		won'ɕal.	N_even	пусто	empty		0
wor	N		wor.	N_odd	лес	forest		0
wor	N		wor.	N_odd	мощь	power		0
wor	N		wor.	N_odd	сила	strength		0
wor	V		wor.	V_odd	мощь	power		0
wōr	N		wōr.	N_odd	лес	forest		0
worat	V		worat.	V_even	порываться	try		0
wort	V		wort.	V_odd	подпереть	prop.up		0
wos	N		wos.	N_odd	OPT			0
woss	N		woss.	N_odd	OPT			0
wot	N		wot.	N_odd	ветер	wind		0
wotiŋ	ADJ		wotiŋ.	ADJ_even	седой	gray		0
wow	V		wow.	V_odd	звать	call		0
wōw	V		wōw.	V_odd	звать	call		0
wowta	ADJ		wowta.	ADJ_even	тонкий	thin		0
woww	V		woww.	V_odd	просить	ask		0
wōŋx	N		wōŋx.	N_odd	яма	pit		0
woŋxa	N		woŋxa.	N_even	яма	pit		0
wōŋxa	N		wōŋxa.	N_even	яма	pit		0
woɕ	N		woɕ.	N_odd	грязь	mud		0
woɕkas	V		woɕkas.	V_even	бросить	throw		0
woɕkas	V		woɕkas.	V_even	выкинуть	throw.out		0
woɕkas	V		woɕkas.	V_even	сбросить	dump		0
woɕlax	N		woɕlax.	N_even	грязь	mud		0
wəɣər	ADJ		wəɣər.|wəɣr.	ADJ_even	красный	red		0
x	N		x.	N_even	Ц			0
xajt	N		xajt.	N_odd	бег	run		0
xajt	V		xajt.	V_odd	бег	run		0
xajt	V		xajt.	V_odd	бегать	run		0
xajt	V		xajt.	V_odd	бежать	run		0
xajta	V		xajta.	V_even	бежать	run		0
xajtup	N		xajtup.	N_even	мост	bridge		0
xal	N		xal.	N_odd	среди	among		0
xalew	N		xalew.	N_even	чайка	seagull		0
xalt	N		xalt.	N_odd	между	between		0
xal'	N		xal'.	N_odd	берёза	birch		0
xāl'	N		xāl'.	N_odd	берёза	birch		0
xan	V		xan.	V_odd	приклеить	glue		0
xan	V		xan.	V_odd	прилипнуть	stick		0
xaniɕt	V		xaniɕt.	V_even	научить	teach		0
xans	V		xans.	V_odd	писать	write		0
xansa	N		xansa.	N_even	орнамент	ornament		0
xansa	N		xansa.	N_even	узор	pattern		0
xant	N		xant.	N_odd	сера	sulfur		0
xantə	N		xantə.	N_even	остяк	Khanty		0
xantə	N		xantə.	N_even	сера	sulfur		0
xanəlpatta	N		xanəlpatta.	N_even	пазуха	cavity		0
xan'iɕt	V		xan'iɕt.	V_even	научить	teach		0
xap	N		xap.	N_odd	лодка	boat		0
xapɣa	N		xapɣa.	N_even	осина	aspen		0
xar	N		xar.	N_odd	самец	male		0
xār	N		xār.	N_odd	самец	male		0
xara	ADJ		xara.	ADJ_even	редкий	rare		0
xariɣl	V		xariɣl.	V_even	потухнуть	go.out		0
xariɣt	V		xariɣt.	V_even	погасить	extinguish		0
xars	ADJ		xars.	ADJ_odd	полноводный	full.flowing		0
xars	V		xars.	V_odd	полноводный	full.flowing		0
xarst	V		xarst.	V_odd	хрустеть	crunch		0
xart	V		xart.	V_odd	тянуть	pull		0
xartum	N		xartum.	N_even	волок	drag		0
xarəɣl	V		xarəɣl.|xarɣl.	V_even	потухнуть	go.out		0
xas	V		xas.	V_odd	писать	write		0
xas	V		xas.	V_odd	привязать	tie		0
xas	V		xas.	V_odd	тальник	willow		0
xas	V		xas.	V_odd	тащить	drag		0
xas	V		xas.	V_odd	уметь	be.able		0
xas	N		xas.	N_odd	привязать	tie		0
xasap	N		xasap.	N_even	полог	canopy		0
xasli	N		xasli.	N_even	мох	moss		0
xassumt	V		xassumt.	V_even	дёргать	pull		0
xatan'	N		xatan'.	N_even	татарин	Tatar		0
xax	N		xax.	N_odd	взобраться	climb		0
xaŋra	N		xaŋra.	N_even	подколенок			0
xaŋx	V		xaŋx.	V_odd	взобраться	climb		0
xāŋx	V		xāŋx.	V_odd	залезть	climb		0
xāŋxt	V		xāŋxt.	V_odd	загнать	drive		0
xaɕ	N		xaɕ.	N_odd	знание	knowledge		0
xaɕl	V		xaɕl.	V_odd	рваться	tear		0
xil	V		xil.	V_odd	копать	dig		0
xitərt	V		xitərt.|xitrt.	V_even	ударить	hit		0
xo	N		xo.	N_odd	кто	who		0
xo	V		xo.	V_odd	кто	who		0
xoj	V		xoj.	V_odd	достичь	achieve		0
xoj	V		xoj.	V_odd	удариться	bump.into		0
xōj	V		xōj.	V_odd	касаться	touch		0
xōj	V		xōj.	V_odd	попасть	hit		0
xol	N		xol.	N_odd	утро	morning		0
xoli	ADJ		xoli.	ADJ_even	утренний	morning		0
xolit	N		xolit.	N_even	завтра	tomorrow		0
xolit	N		xolit.	N_even	завтрашний	tomorrow's		0
xolit	ADJ		xolit.	ADJ_even	завтрашний	tomorrow's		0
xolitan	N		xolitan.	N_odd	завтра	tomorrow		0
xolt	V		xolt.	V_odd	тратить	spend		0
xol't	N		xol't.	N_odd	наподобие	like		0
xomi	N		xomi.	N_even	навзничь	upside.down		0
xomi	N		xomi.	N_even	ничком	face.down		0
xōmi	N		xōmi.	N_even	EMPH			0
xōmi	N		xōmi.	N_even	ничком	face.down		0
xomɕi	N		xomɕi.	N_even	кнут	whip		0
xoməl	ADJ		xoməl.|xoml.	ADJ_even	проклятый	damned		0
xon	N		xon.	N_odd	царь	tsar		0
xon	N		xon.	N_odd	царь[LAT]			0
xōn	N		xōn.	N_odd	король	king		0
xōn	N		xōn.	N_odd	царь	tsar		0
xoni	N		xoni.	N_even	навзничь	upside.down		0
xont	V		xont.	V_odd	искать	search		0
xōnt	V		xōnt.	V_odd	воевать	fight		0
xōnt	V		xōnt.	V_odd	найти	find		0
xōnt	V		xōnt.	V_odd	находить	find		0
xōnt	N		xōnt.	N_odd	войско	army		0
xōpt	N		xōpt.	N_odd	олень	deer		0
xopəlt	V		xopəlt.|xoplt.	V_even	греметь	thunder		0
xort	V		xort.	V_odd	лаять	bark		0
xortxan	N		xortxan.	N_even	ястреб	hawk		0
xos	N		xos.	N_odd	длина	length		0
xōs	N		xōs.	N_odd	длина	length		0
xosa	N		xosa.	N_even	далеко	far		0
xosa	N		xosa.	N_even	далеко/долго			0
xosa	N		xosa.	N_even	длинный	long		0
xosa	N		xosa.	N_even	долго	long		0
xosa	ADJ		xosa.	ADJ_even	длинный	long		0
xōsa	N		xōsa.	N_even	длинный	long		0
xōsa	N		xōsa.	N_even	долго	long		0
xosit	N		xosit.	N_even	вдоль	along		0
xosit	N		xosit.	N_even	по	by		0
xot	N		xot.	N_odd	где	where		0
xot	N		xot.	N_odd	от	from		0
xot	N		xot.	N_odd	шесть	six		0
xōt	N		xōt.	N_odd	где	where		0
xotal	N		xotal.	N_even	день	day		0
xotal	N		xotal.	N_even	солнце	sun		0
xotal	V		xotal.	V_even	рассветать	dawn		0
xōtal	N		xōtal.	N_even	день	day		0
xotal'	N		xotal'.	N_even	куда	where		0
xotaŋ	N		xotaŋ.	N_even	лебедь	swan		0
xoti	ADJ		xoti.	ADJ_even	который	who		0
xotjut	N		xotjut.	N_even	кто	who		0
xotl	V		xotl.	V_odd	рассветать	dawn		0
xotəl	N		xotəl.|xotl.	N_even	день	day		0
xowt	N		xowt.	N_odd	ёлка	spruce		0
xōŋ	N		xōŋ.	N_odd	король	king		0
xoŋxa	N		xoŋxa.	N_even	кто	who		0
xoɕa	ADJ		xoɕa.	ADJ_even	засохший	dried.up		0
xuij	V		xuij.	V_even	спать	sleep		0
xuj	V		xuj.	V_odd	лежать	lie		0
xuj	V		xuj.	V_odd	ложиться	lie.down		0
xuj	V		xuj.	V_odd	спать	sleep		0
xuja	V		xuja.	V_even	лежать	lie		0
xujn'utəl	V		xujn'utəl.	V_odd	спать	sleep		0
xul	V		xul.	V_odd	ночевать	spend.the.night		0
xul	V		xul.	V_odd	слышать	hear		0
xul	N		xul.	N_odd	рыба	fish		0
xūl	V		xūl.	V_odd	ночевать	spend.the.night		0
xulax	N		xulax.	N_even	ворон	crow		0
xult	V		xult.	V_odd	остаться	stay		0
xult	V		xult.	V_odd	показать	show		0
xul'	V		xul'.	V_odd	оставить	leave		0
xul'iɣl	V		xul'iɣl.	V_even	всплыть	surface		0
xul'm	N		xul'm.	N_odd	зона	zone		0
xul'm	N		xul'm.	N_odd	пепел	ashes		0
xul't	V		xul't.	V_odd	остаться	stay		0
xul'tɣaj	N		xul'tɣaj.	N_even	зыбун	swamp		0
xul'təs	V		xul'təs.|xul'ts.	V_even	остаться	stay		0
xul'um	N		xul'um.	N_even	речка	river		0
xum	N		xum.	N_odd	мужчина	man		0
xum	N		xum.	N_odd	человек	person		0
xuma	N		xuma.	N_even	мужики	guys		0
xumi	N		xumi.	N_even	мужчина	man		0
xumle	N		xumle.	N_even	как	like		0
xuml'e	N		xuml'e.	N_even	как	like		0
xumus	N		xumus.	N_even	как	like		0
xumus	ADJ		xumus.	ADJ_even	какой	what.kind		0
xun	V		xun.	V_odd	черпать	scoop		0
xunt	V		xunt.	V_odd	вычерпывать	scoop.out		0
xunt	V		xunt.	V_odd	котомка	knapsack		0
xunt	N		xunt.	N_odd	котомка	knapsack		0
xuntel	V		xuntel.	V_even	слушать	listen		0
xuntl	V		xuntl.	V_odd	слушать	listen		0
xūntl	V		xūntl.	V_odd	слушать	listen		0
xuntəl	V		xuntəl.|xuntl.	V_even	слушать	listen		0
xun'	N		xun'.	N_odd	когда	when		0
xun't	N		xun't.	N_odd	когда	when		0
xur	N		xur.	N_odd	берег	shore		0
xur	V		xur.	V_odd	берег	shore		0
xuraxl	V		xuraxl.	V_even	пугать	scare		0
xuri	N		xuri.	N_even	изображение	image		0
xuri	N		xuri.	N_even	образ	image		0
xuri	N		xuri.	N_even	узор	pattern		0
xuriɣ	N		xuriɣ.	N_even	мешок	bag		0
xūriɣ	N		xūriɣ.	N_even	мешок	bag		0
xurip	N		xurip.	N_even	образ	image		0
xurip	N		xurip.	N_even	свойство	property		0
xurm	N		xurm.	N_odd	три	three		0
xūrm	N		xūrm.	N_odd	Три			0
xurp	N		xurp.	N_odd	коробка	box		0
xurum	N		xurum.	N_even	три	three		0
xūrum	N		xūrum.	N_even	Три			0
xūrum	N		xūrum.	N_even	три	three		0
xurəɣ	N		xurəɣ.|xurɣ.	N_even	мешок	bag		0
xurəm	N		xurəm.|xurm.	N_even	три	three		0
xus	V		xus.	V_odd	двадцать	twenty		0
xus	N		xus.	N_odd	жечь	burn		0
xusap	N		xusap.	N_even	коробка	box		0
xusl	V		xusl.	V_odd	отслаиваться	flake.off		0
xut	V		xut.	V_odd	согнуться	bend		0
xuɕ	N		xuɕ.	N_odd	слуга	servant		0
xəl	V		xəl.	V_odd	копать	dig		0
ŋōŋx	N		ŋōŋx.	N_odd	вверх	up		0
ɕaɣt	V		ɕaɣt.	V_odd	радоваться	rejoice		0
ɕai	N		ɕai.	N_even	чай	tea		0
ɕaj	N		ɕaj.	N_odd	чай	tea		0
ɕakw	N		ɕakw.	N_odd	вымя	udder		0
ɕakw	V		ɕakw.	V_odd	вымя	udder		0
ɕakwit	N		ɕakwit.	N_even	молоко	milk		0
ɕalɣ	N		ɕalɣ.	N_odd	серебро	silver		0
ɕaliɣ	ADJ		ɕaliɣ.	ADJ_even	чистый	clean		0
ɕalt	V		ɕalt.	V_odd	войти	enter		0
ɕalt	V		ɕalt.	V_odd	входить	enter		0
ɕalt	V		ɕalt.	V_odd	зайти	enter		0
ɕālt	V		ɕālt.	V_odd	войти	enter		0
ɕaləɣ	N		ɕaləɣ.|ɕalɣ.	N_even	серебро	silver		0
ɕama	N		ɕama.	N_even	насмерть	to.death		0
ɕampur	N		ɕampur.	N_even	обруч	hoop		0
ɕanèn	N		ɕanèn.	N_odd	2DU			0
ɕan'	N		ɕan'.	N_odd	мама	mom		0
ɕar	ADJ		ɕar.	ADJ_odd	самый	most		0
ɕar	N		ɕar.	N_odd	самый	most		0
ɕar	N		ɕar.	N_odd	совсем	completely		0
ɕar	V		ɕar.	V_odd	совсем	completely		0
ɕaras	N		ɕaras.	N_even	море	sea		0
ɕaras	N		ɕaras.	N_even	остров	island		0
ɕaraɕ	N		ɕaraɕ.	N_even	море	sea		0
ɕarɣ	V		ɕarɣ.	V_odd	жечь	burn		0
ɕarit	V		ɕarit.	V_even	жарить	fry		0
ɕarka	N		ɕarka.	N_even	чарка	shot.glass		0
ɕarəɕ	N		ɕarəɕ.|ɕarɕ.	N_even	море	sea		0
ɕas	N		ɕas.	N_odd	колени	knees		0
ɕaxl	N		ɕaxl.	N_odd	клубок	tangle		0
ɕaxl	N		ɕaxl.	N_odd	туча	cloud		0
ɕaxl	N		ɕaxl.	N_odd	холм	hill		0
ɕaxəl	N		ɕaxəl.|ɕaxl.	N_even	гора	mountain		0
ɕaxəl	N		ɕaxəl.|ɕaxl.	N_even	туча	cloud		0
ɕaxəl	N		ɕaxəl.|ɕaxl.	N_even	холм	hill		0
ɕaxəl	N		ɕaxəl.|ɕaxl.	N_even	хребет	spine		0
ɕaŋkɕ	N		ɕaŋkɕ.	N_odd	жуланчик	shrike		0
ɕeltumt	V		ɕeltumt.	V_even	бросить	throw		0
ɕep	N		ɕep.	N_odd	карман	pocket		0
ɕeranka	N		ɕeranka.	N_odd	спичка	match		0
ɕermat	N		ɕermat.	N_even	вожжи	reins		0
ɕermat	V		ɕermat.	V_even	вожжи	reins		0
ɕes	N		ɕes.	N_odd	щегол	goldfinch		0
ɕetwert	N		ɕetwert.	N_even	четверть	quarter		0
ɕetwert'	N		ɕetwert'.	N_even	четверть	quarter		0
ɕil	N		ɕil.	N_odd	бубенчик	bell		0
ɕir	N		ɕir.	N_odd	способ	way		0
ɕiraj	N		ɕiraj.	N_even	меч	sword		0
ɕisɣ	V		ɕisɣ.	V_odd	визжать	squeal		0
ɕol	N		ɕol.	N_odd	могущество	power		0
ɕol	N		ɕol.	N_odd	средство	means		0
ɕopil	V		ɕopil.	V_even	договориться	agree		0
ɕopit	V		ɕopit.	V_even	готовить	cook		0
ɕopər	N		ɕopər.|ɕopr.	N_even	глухарка	female.wood.grouse		0
ɕopər	ADJ		ɕopər.|ɕopr.	ADJ_even	тонкий	thin		0
ɕora	N		ɕora.	N_even	пороша	snowflake		0
ɕorxil	N		ɕorxil.	N_even	зарубка	notch		0
ɕorxil	V		ɕorxil.	V_even	зарубка	notch		0
ɕorxəl	N		ɕorxəl.|ɕorxl.	N_even	зарубка	notch		0
ɕorxəl	V		ɕorxəl.|ɕorxl.	V_even	зарубка	notch		0
ɕos	N		ɕos.	N_odd	момент	moment		0
ɕos	N		ɕos.	N_odd	раз	time		0
ɕos	N		ɕos.	N_odd	час	hour		0
ɕowal	N		ɕowal.	N_even	чувал	hearth?		0
ɕul	N		ɕul.	N_odd	седина	gray.hair		0
ɕul'ɕi	N		ɕul'ɕi.	N_even	кулик	sandpiper		0
ɕuns	V		ɕuns.	V_odd	смотреть	look		0
ɕun'	V		ɕun'.	V_odd	благоденствовать	prosper		0
ɕun'	V		ɕun'.	V_odd	здравствовать	be.well		0
ɕun'	N		ɕun'.	N_odd	благоденствовать	prosper		0
ɕun'	N		ɕun'.	N_odd	богатство	wealth		0
ɕuram	V		ɕuram.	V_even	освежить	refresh		0
ɕurɣ	V		ɕurɣ.	V_odd	течь	flow		0
ɕus	N		ɕus.	N_odd	раз	time		0
